Time,Seatpad-X,Seatpad-Y,Seatpad-Z,X_w,Y_w,Z_w,alX,alY,alZ
16.95,0.023133315,-0.015946178,0.125666454,0.006348874,0.003521216,0.090506308,0.01053951,0.008848968,0.178493306
16.952,0.022536647,0.009634397,0.135387689,0.006714471,0.003210339,0.08728198,0.013248965,0.006098728,0.179697081
16.954,0.013139126,-0.00231035,0.132525727,0.007086402,0.002992428,0.08452037,0.015555776,0.003864621,0.180336878
16.956,0.016743995,-0.009074673,0.136452064,0.007373113,0.002956258,0.082364522,0.017101917,0.002039123,0.180491924
16.958,0.016358647,0.00388234,0.14029561,0.007573483,0.002923318,0.08067742,0.017984264,0.000370973,0.180243939
16.96,-0.000509654,-0.004644518,0.1459959,0.007710629,0.00285159,0.079485103,0.018088097,-0.000848899,0.179677472
16.962,-0.011349122,-0.012194837,0.149815798,0.007685476,0.00276287,0.078927405,0.016781287,-0.001917172,0.178880796
16.964,-0.018123791,9.52722E-05,0.150064155,0.007379942,0.002617136,0.078925066,0.013764543,-0.003030072,0.177945614
16.966,-0.005469456,0.013945462,0.153056219,0.006860258,0.002505851,0.079183422,0.009657849,-0.003462001,0.176963836
16.968,0.000982016,0.01361201,0.15602462,0.00635779,0.002600499,0.079509988,0.005683847,-0.002626063,0.176022336
16.97,-0.001367364,0.000440634,0.153269082,0.006034036,0.002863311,0.079854086,0.0025803,-0.001043928,0.175196677
16.972,0.009559118,-0.008479223,0.145227194,0.005869045,0.003051319,0.07991682,0.000538979,0.000174773,0.174546257
16.974,0.011920929,-4.76361E-05,0.142672703,0.005818353,0.003026192,0.079199202,-0.000217982,0.000609014,0.174111962
16.976,-0.004450148,0.007693227,0.140023604,0.00583309,0.002919385,0.077571183,-0.000104912,0.000820257,0.173916593
16.978,0.019279834,0.01433846,0.14364247,0.005829512,0.002943421,0.075430036,0.000423486,0.001485215,0.173967242
16.98,0.022921994,0.002500894,0.139207587,0.005877715,0.003131832,0.073243417,0.001873287,0.002572356,0.174257785
16.982,0.01257975,-0.013421466,0.130054027,0.006088592,0.003290109,0.070969045,0.004212669,0.003181119,0.174769774
16.984,0.027856937,-0.015993813,0.131780669,0.006392584,0.003198819,0.068209507,0.006899136,0.002505236,0.175471023
16.986,0.029286454,-0.002453258,0.129651934,0.00674374,0.002884768,0.064997055,0.010026952,0.000908622,0.176312029
16.988,0.039131474,0.003632251,0.123561375,0.007214011,0.002601207,0.06166549,0.013748419,-0.000535779,0.177222341
16.99,0.033226948,-0.005549603,0.121882036,0.007819735,0.002496939,0.058233727,0.017857116,-0.001434542,0.178108931
16.992,0.029758815,-0.021555327,0.122804493,0.008464702,0.00242352,0.054682828,0.021774877,-0.002479183,0.178859279
16.994,0.016234342,-0.026235571,0.12196482,0.009002934,0.002137405,0.051270891,0.024725845,-0.004454712,0.179349542
16.996,-0.014705379,-0.014445641,0.114135802,0.009257372,0.001619634,0.048098281,0.025585365,-0.007141151,0.179457068
16.998,-0.032729726,-0.004668336,0.115330257,0.009024036,0.00110566,0.044926479,0.023158129,-0.009491727,0.17907463
17,-0.025955057,0.009646306,0.127404928,0.008274242,0.000837417,0.04190477,0.017608691,-0.010521043,0.178122938
17.002,-0.029584788,-0.002691438,0.124330088,0.007265137,0.00084727,0.039704975,0.010339954,-0.010096728,0.176559061
17.004,-0.031001873,-0.009122309,0.125465408,0.006250937,0.000935383,0.038476475,0.002514374,-0.009111448,0.174379185
17.006,-0.03429598,-0.004144339,0.121042371,0.005271515,0.000902194,0.037644967,-0.00523555,-0.008251647,0.171616122
17.008,-0.00510897,0.010861026,0.124590263,0.004351711,0.000805881,0.036772765,-0.011888868,-0.007169224,0.168332934
17.01,-0.002287227,0.025390031,0.122260481,0.003665919,0.000886181,0.035894234,-0.016141467,-0.005036512,0.164614677
17.012,-0.005929388,0.02272241,0.125169754,0.00329488,0.001275148,0.035188653,-0.017886339,-0.001570214,0.160560489
17.014,-0.002175352,0.01641063,0.124897748,0.003078705,0.001849764,0.034739584,-0.01789692,0.002530725,0.156277046
17.016,-0.00831606,0.016601173,0.120060787,0.002854824,0.002391181,0.034453545,-0.016840033,0.006405907,0.15187408
17.018,-0.023593247,0.003560797,0.116997771,0.002535313,0.00278725,0.034016356,-0.015661474,0.009443934,0.147460788
17.02,-0.021044977,0.001167084,0.123242065,0.002039124,0.003007512,0.033312306,-0.015185288,0.011132923,0.14314197
17.022,-0.003132507,-0.001119448,0.118428752,0.00143774,0.003062455,0.032651741,-0.015042478,0.011417046,0.139012858
17.024,0.026477141,0.020554969,0.118239529,0.001037121,0.003075082,0.032178838,-0.013759597,0.011072699,0.135152623
17.026,0.025519986,0.004704063,0.118712582,0.001107724,0.003205507,0.031730499,-0.010318778,0.010859246,0.13161765
17.028,0.007470781,-0.018578071,0.122544311,0.00153159,0.003363286,0.03134843,-0.005576719,0.010077897,0.128436312
17.03,0.005394873,-0.019161614,0.113142386,0.001911241,0.003257645,0.031123374,-0.001167004,0.007729887,0.125606924
17.032,0.026613878,0.006895322,0.119895212,0.002097284,0.002893979,0.030868767,0.00265555,0.004598055,0.123099543
17.034,0.013126696,0.003513161,0.127180234,0.002284105,0.00262009,0.030700509,0.006334137,0.002182107,0.120861843
17.036,-0.009521826,-0.004394428,0.130751774,0.002500916,0.002585725,0.031191746,0.009054379,0.000648021,0.118827812
17.038,0.006774668,-0.003810886,0.125950292,0.002542444,0.002603331,0.032430958,0.010088142,-0.000571071,0.116927996
17.04,0.002597992,-0.009955941,0.120084435,0.002418874,0.002512381,0.033706222,0.010073068,-0.001748978,0.115099326
17.042,-0.003965356,-0.008372041,0.128315553,0.002288874,0.00231388,0.034464147,0.009414234,-0.00300912,0.113293163
17.044,0.00064639,-0.000774086,0.12977019,0.002161265,0.002085888,0.035043672,0.008140559,-0.004127945,0.111480564
17.046,0.014891839,0.008907947,0.128008068,0.002048729,0.001951296,0.035943482,0.006914392,-0.004534802,0.109654568
17.048,0.001678129,0.005061334,0.123324849,0.002037627,0.001985956,0.036955666,0.006216613,-0.003988128,0.107829861
17.05,-0.001454378,-0.000678814,0.127605975,0.002072559,0.002113453,0.037655231,0.005606183,-0.002949178,0.106039993
17.052,0.006215292,-0.004930334,0.129190698,0.002034491,0.00217999,0.038142189,0.004863638,-0.002071177,0.104332589
17.054,0.010777315,0.000321544,0.133318081,0.001974189,0.002131578,0.038826209,0.004432774,-0.001547505,0.102762401
17.056,-0.016159758,0.009050855,0.128055379,0.001937708,0.00206875,0.039798941,0.004032694,-0.000992268,0.101383172
17.058,-0.024960611,0.016303448,0.126577079,0.001739468,0.002138914,0.040691432,0.002517407,0.000140351,0.10023915
17.06,0.005954249,0.015541271,0.12196482,0.001296787,0.002393553,0.041094542,0.000135042,0.002003566,0.099358201
17.062,0.037353903,-0.007335956,0.117837436,0.000985478,0.002698912,0.040866684,-0.000916415,0.00384122,0.098747849
17.064,0.018372402,-0.017422896,0.116406456,0.001183427,0.002792173,0.040068828,0.000471003,0.004378053,0.098395303
17.066,0.011050788,-0.005704421,0.11415945,0.001695216,0.002570194,0.038893271,0.003032201,0.003408242,0.098271266
17.068,0.007856129,0.020697877,0.108364552,0.002084778,0.002298722,0.037481893,0.00540094,0.002348436,0.09833625
17.07,-0.014543782,0.006597597,0.115507655,0.002175066,0.002305595,0.03592388,0.0067307,0.002328693,0.098547414
17.072,-0.033450697,-0.012337744,0.115815133,0.001912945,0.002499508,0.034566823,0.0059437,0.002561153,0.098863535
17.074,-0.030131733,-0.026414206,0.109085962,0.001265909,0.002481806,0.033627599,0.00271977,0.001610245,0.09924677
17.076,-0.024848735,-0.018732889,0.118807197,0.000393166,0.002080038,0.032902274,-0.001948298,-0.000814594,0.099661082
17.078,-0.031921737,0.001929261,0.120829493,-0.000472957,0.001540447,0.032476339,-0.007030655,-0.003549085,0.100068972
17.08,-0.03008201,0.011277842,0.120687582,-0.001277953,0.001239776,0.032650638,-0.012111382,-0.005090522,0.100428835
17.082,-0.004151815,0.019709429,0.119303897,-0.002006872,0.001330802,0.033236206,-0.016330203,-0.004783179,0.100695401
17.084,0.009583979,0.004322974,0.116796717,-0.00247465,0.001668153,0.03377739,-0.018302931,-0.003097445,0.100824468
17.086,-0.006675223,-0.009741578,0.118535191,-0.002583505,0.001948699,0.034067642,-0.01793069,-0.001394282,0.10078124
17.088,-0.024637416,-0.009420034,0.116536543,-0.002607034,0.001951658,0.034199305,-0.016822353,-0.000684242,0.100550249
17.09,-0.041269533,0.008169588,0.110777125,-0.002937626,0.001763505,0.03420027,-0.016712954,-0.000584452,0.100143723
17.092,-0.035837371,0.021364782,0.115957052,-0.003684026,0.001697578,0.033962034,-0.018172607,9.39129E-05,0.099605411
17.094,-0.030889999,0.012623562,0.124093562,-0.004628593,0.001929512,0.03378218,-0.020537663,0.001796525,0.099008054
17.096,-0.017937331,-0.003441707,0.120912276,-0.005476889,0.002280818,0.034186769,-0.022725346,0.003610468,0.098444112
17.098,-0.012778639,-0.010527574,0.106933571,-0.00606984,0.00243671,0.034867782,-0.023900205,0.004386925,0.098011337
17.1,0.00619043,0.010980116,0.11015033,-0.006374239,0.002349556,0.03488512,-0.023482755,0.004260308,0.097796202
17.102,0.035253134,0.019757064,0.11318969,-0.006320687,0.002304544,0.034140263,-0.020628402,0.004462522,0.097859047
17.104,0.038112167,0.002286532,0.10882578,-0.00579977,0.002492209,0.033340324,-0.014834768,0.005292973,0.098224595
17.106,0.029037841,0.001262356,0.11136844,-0.004912591,0.002738773,0.032780707,-0.007105287,0.005913564,0.098880105
17.108,0.013524475,0.003691796,0.110481463,-0.004008319,0.002843739,0.03234442,0.000626077,0.006006476,0.099781185
17.11,-0.01300239,0.006037873,0.116678454,-0.003432974,0.002855255,0.032084774,0.006399381,0.00587762,0.100863077
17.112,-0.014469199,-0.009908305,0.12071123,-0.003341257,0.002852233,0.032265838,0.009046567,0.005439645,0.102053598
17.114,0.00362973,0.00510897,0.124022603,-0.003572949,0.002801392,0.033089846,0.009248005,0.004546812,0.103284165
17.116,0.012467874,0.018482799,0.125122443,-0.003742292,0.00276949,0.034456331,0.008739708,0.003985507,0.10449668
17.118,0.011498289,0.003608433,0.129829317,-0.003621443,0.002893341,0.036119871,0.008516048,0.004221945,0.105646484
17.12,0.001466809,-0.011123025,0.125855684,-0.003326139,0.003056985,0.037890196,0.008429963,0.004326275,0.106702782
17.122,0.00063396,0.008526858,0.126411512,-0.003091089,0.003058607,0.039520636,0.007999873,0.003841688,0.107648917
17.124,0.005506748,0.025675846,0.124022603,-0.002988446,0.003036508,0.040776376,0.007246639,0.003856141,0.108483724
17.126,-0.000944724,0.016172448,0.129025131,-0.002934845,0.003257866,0.041695692,0.006396086,0.005082039,0.109223939
17.128,0.002461255,0.008967492,0.130148634,-0.00287948,0.003659088,0.042571746,0.005458571,0.006804345,0.109906293
17.13,0.000733404,0.018816251,0.127783373,-0.002829633,0.004012165,0.043561913,0.004513129,0.008424146,0.110586956
17.132,-0.003219521,0.027116839,0.122579791,-0.002796034,0.004323309,0.044384543,0.003558165,0.010265621,0.111336753
17.134,0.00212563,0.007705136,0.119812429,-0.00278844,0.004693317,0.044610921,0.002587683,0.012242619,0.112231493
17.136,0.023767274,0.013957371,0.118003003,-0.002724767,0.005040987,0.04413699,0.002255146,0.013660218,0.113338925
17.138,0.036135703,0.01652972,0.117932044,-0.002406528,0.005288406,0.043209404,0.003583445,0.014518058,0.114705287
17.14,0.00917377,0.005406695,0.113296129,-0.001804533,0.005487384,0.042073946,0.00626008,0.014953436,0.116344906
17.142,-0.016495384,0.013326193,0.115779661,-0.00128063,0.005653552,0.040796202,0.008236289,0.014846788,0.118235648
17.144,-0.015438784,-0.005418604,0.11634732,-0.001219707,0.005746521,0.039494343,0.008053212,0.014119301,0.120321117
17.146,-0.00384105,-0.019614156,0.116985939,-0.001543038,0.005667618,0.038380712,0.006259861,0.012173114,0.12251842
17.148,-0.000497223,-0.007240684,0.12189386,-0.001871939,0.005338364,0.037589036,0.004132074,0.008903541,0.124729052
17.15,0.008079879,0.003215435,0.122981884,-0.00198313,0.004919868,0.037215583,0.002500228,0.005469806,0.126850307
17.152,0.025805891,0.000785995,0.120663926,-0.001844078,0.004656301,0.03720231,0.002085194,0.00282634,0.128785372
17.154,0.027894229,-0.00814577,0.119031891,-0.001440739,0.004540912,0.037219547,0.003410041,0.000835108,0.130451545
17.156,0.020149974,-0.003739432,0.117068723,-0.000840858,0.004401827,0.036966566,0.006028599,-0.000896898,0.1317866
17.158,0.029137285,-0.009253308,0.116997771,-0.000205348,0.004172056,0.036411457,0.009177808,-0.00243662,0.132753953
17.16,0.019876502,-0.02272241,0.118594319,0.000385221,0.003850932,0.035731554,0.012433751,-0.004132784,0.133346349
17.162,-0.002212644,-0.001845898,0.121349856,0.000862961,0.003437523,0.035184164,0.014861406,-0.006025454,0.133587629
17.164,-0.013263432,0.007836135,0.119410336,0.001052269,0.003082467,0.034904357,0.015267613,-0.00712959,0.133531168
17.166,-0.008676547,0.005883056,0.123277545,0.000886543,0.002968132,0.034820959,0.013549367,-0.00687036,0.133254096
17.168,-0.002697436,-0.006811959,0.12719205,0.000557588,0.003012837,0.034934551,0.010689047,-0.005896531,0.1328471
17.17,-0.005034386,-0.000881267,0.122437872,0.000289503,0.002995624,0.035299946,0.007611407,-0.004972659,0.132401168
17.172,0.004997094,0.009277127,0.1228991,0.000145073,0.002894159,0.035679407,0.004869316,-0.003967769,0.131994039
17.174,0.013922253,0.010706209,0.125039667,0.000134111,0.002870186,0.035840277,0.003097953,-0.002435818,0.13167958
17.176,0.012331138,0.015838997,0.124708526,0.000284198,0.003008412,0.035904691,0.002619443,-0.000324437,0.131483093
17.178,0.012070096,0.011146843,0.124814965,0.000546261,0.0032528,0.036011908,0.0031186,0.002129538,0.131403297
17.18,0.012542458,-0.007943316,0.129013315,0.000823269,0.003458119,0.036177285,0.004171688,0.004137282,0.131420135
17.182,-0.005954249,-0.005644876,0.127889812,0.001028976,0.003460464,0.036462259,0.00513766,0.004882675,0.131505474
17.184,-0.029485343,0.000857449,0.127203882,0.001001661,0.003270762,0.036827594,0.004764111,0.004598104,0.131633148
17.186,-0.021417893,0.012302018,0.125323489,0.000601003,0.003100759,0.037056651,0.002406896,0.004213013,0.131785512
17.188,-0.008142032,-0.001786353,0.125429928,-1.72386E-05,0.003085311,0.037003469,-0.000915025,0.004101712,0.131955206
17.19,0.000696113,-0.005251878,0.128504783,-0.000505931,0.003109867,0.036768075,-0.003715979,0.003769298,0.132142723
17.192,0.003691883,-0.01057521,0.126588911,-0.00069806,0.002999047,0.036561191,-0.005275993,0.002792734,0.132351756
17.194,0.00212563,-0.005716329,0.123987123,-0.000681816,0.002741213,0.036363803,-0.005648436,0.001295682,0.132584557
17.196,0.022188591,-0.001405264,0.127665102,-0.000561181,0.002458409,0.036012527,-0.00482914,-0.000240063,0.13283883
17.198,0.038099736,0.004263429,0.125429928,-0.000253381,0.002270958,0.035559021,-0.002217433,-0.001292648,0.133106887
17.2,0.038721267,0.004525428,0.126742661,0.000371988,0.002216331,0.035121936,0.002388447,-0.001631269,0.133376285
17.202,0.038746126,-0.001250447,0.126458824,0.001245131,0.002234723,0.034696989,0.008248171,-0.001476424,0.133631483
17.204,0.019354418,-2.3818E-05,0.12393982,0.002127953,0.002229077,0.03422714,0.014065217,-0.001219641,0.133855551
17.206,0.002672575,0.011123025,0.127807021,0.002759844,0.002194805,0.033674926,0.018274063,-0.000760977,0.134031624
17.208,-0.020783935,0.004549246,0.124661222,0.002947785,0.002218693,0.033105705,0.019582747,0.000130645,0.134144127
17.21,-0.023555955,0.005573421,0.124448352,0.002650942,0.002309709,0.032534335,0.017593432,0.001208683,0.134179816
17.212,-0.013400168,0.011087297,0.126269609,0.002047427,0.0024123,0.031898111,0.013270348,0.002339504,0.134128883
17.214,-0.020547753,0.017232351,0.119847909,0.001412968,0.002553421,0.0311752,0.008006559,0.00377876,0.133985788
17.216,-0.021542201,0.019435521,0.123265713,0.000850238,0.002801667,0.030289728,0.002459266,0.005701973,0.133749843
17.218,-0.009037034,0.00510897,0.122757182,0.000324832,0.00311855,0.029282032,-0.002756499,0.007705199,0.133425251
17.22,0.027484018,0.008634039,0.117257945,-2.73819E-05,0.003365288,0.028264355,-0.006124812,0.009138363,0.133020386
17.222,0.035489313,0.012790288,0.117660038,7.84573E-05,0.003501359,0.02710548,-0.006158853,0.01002809,0.132546499
17.224,0.01087676,0.016958445,0.118239529,0.000628522,0.003640427,0.025742516,-0.003491094,0.010819218,0.132015795
17.226,-0.002324519,3.57271E-05,0.116997771,0.001175124,0.00382836,0.024376895,-0.000397873,0.01139454,0.131439552
17.228,-0.005419734,-0.002084079,0.114147626,0.00134646,0.003936484,0.023087019,0.001632986,0.011146616,0.130826056
17.23,-0.027372144,-0.015565089,0.113603614,0.001132562,0.003832771,0.021744149,0.001989041,0.009694866,0.130179346
17.232,-0.037043136,-0.011563659,0.117849261,0.000601393,0.003514655,0.020377746,0.000104271,0.007083995,0.129498392
17.234,-0.012480306,-0.000202453,0.112716638,-0.000151247,0.003114483,0.019186372,-0.003402177,0.004057649,0.128777251
17.236,-0.003256813,0.000357271,0.106034771,-0.000828647,0.002817193,0.018022902,-0.006689305,0.001555922,0.128006145
17.238,-0.007532933,0.013719191,0.106838964,-0.001199368,0.002714564,0.016487604,-0.008793761,0.000110638,0.127173096
17.24,-0.00661307,0.005883056,0.104000643,-0.001361887,0.002781162,0.014579749,-0.009938672,-0.000150442,0.126266286
17.242,-0.009409951,-0.019983336,0.099861436,-0.001513121,0.002848352,0.012544829,-0.01048128,-0.000196958,0.125276387
17.244,-0.002585561,-0.010968207,0.109038658,-0.001704938,0.002679564,0.010581903,-0.010550796,-0.001117399,0.124198563
17.246,-0.002573131,0.00716923,0.103409328,-0.001876467,0.002323658,0.008990398,-0.010093097,-0.002317471,0.123033635
17.248,-0.01471781,0.018399436,0.105337016,-0.002014942,0.002122209,0.007840054,-0.009440367,-0.002465356,0.121787749
17.25,-0.002486116,0.015600816,0.114786245,-0.002186737,0.002258675,0.007051263,-0.008956875,-0.001167441,0.120470509
17.252,-0.003033062,0.003322616,0.107950635,-0.002374102,0.002566434,0.006767411,-0.008384321,0.000819966,0.119091876
17.254,-0.005854805,0.008979401,0.104461871,-0.00250522,0.002793474,0.006765955,-0.007633612,0.002654114,0.117659047
17.256,-0.003033062,0.003906158,0.104627438,-0.002597074,0.002882485,0.006487554,-0.00689659,0.004121338,0.116174668
17.258,0.001988893,0.008514949,0.113296129,-0.002671527,0.002919245,0.005999077,-0.006070014,0.005237739,0.114637718
17.26,0.007843697,0.019054431,0.102072954,-0.002676898,0.003000227,0.005744332,-0.004876433,0.006334324,0.113047421
17.262,0.007160016,0.014088371,0.107264705,-0.002570275,0.003196362,0.005626298,-0.003221077,0.007746226,0.11140912
17.264,-0.007595086,-0.021519599,0.10638956,-0.00242234,0.003385413,0.005394851,-0.001608769,0.008543964,0.109739974
17.266,-0.008514949,-0.016624993,0.109239705,-0.002389049,0.003272906,0.005215611,-0.000778459,0.007452041,0.108072042
17.268,-0.016905593,0.001321901,0.105195105,-0.002549655,0.002849652,0.005221346,-0.001018153,0.005077849,0.106450804
17.27,-0.011423706,0.018899614,0.113698222,-0.002851237,0.0025073,0.005362925,-0.002170202,0.003244209,0.104928941
17.272,0.007396197,0.012957014,0.112953164,-0.003137568,0.002530798,0.005758984,-0.00338516,0.002851655,0.103556998
17.274,0.008664116,0.004989879,0.106566958,-0.00321649,0.002787066,0.006390299,-0.003651362,0.003369153,0.102373652
17.276,0.004972233,0.000952722,0.101860084,-0.003060927,0.002980976,0.006733769,-0.002932961,0.003908267,0.101398647
17.278,0.005208414,0.000738359,0.105396152,-0.002831111,0.002995248,0.006433317,-0.001758903,0.00409145,0.10063035
17.28,0.001106322,0.001381446,0.106484167,-0.002656388,0.002903461,0.005847314,-0.000533985,0.003954862,0.100048557
17.282,0.005829943,0.005692511,0.107548542,-0.002545673,0.002812473,0.005484629,0.000559979,0.00373226,0.099621333
17.284,0.001528962,0.026211753,0.102853492,-0.002454861,0.002833571,0.005366717,0.001503031,0.004070527,0.099313572
17.286,-0.007644808,0.01081339,0.104414567,-0.00239098,0.003048054,0.005182301,0.0020114,0.005342806,0.099094518
17.288,-0.00447501,0.002643802,0.099861436,-0.002417287,0.003336963,0.004753761,0.001808955,0.006741376,0.098941855
17.29,-0.009223493,0.001262356,0.096384495,-0.00253991,0.003477855,0.004032095,0.001014625,0.00744342,0.0988416
17.292,-0.004387996,0.011480295,0.0998023,-0.002701032,0.003460306,0.003031779,-0.000125434,0.007627983,0.098784544
17.294,0.005382442,0.018840069,0.095816828,-0.002820405,0.003478816,0.001957447,-0.00110054,0.007996292,0.09876132
17.296,0.003343827,0.018994886,0.096431799,-0.002819284,0.003672124,0.000955262,-0.0014429,0.008956747,0.098758556
17.298,0.003592439,0.004263429,0.093404263,-0.002708877,0.003964563,-3.91611E-05,-0.001232625,0.010077932,0.098757491
17.3,-0.002162921,0.005013697,0.091914147,-0.002586451,0.004162265,-0.001115073,-0.000831363,0.010638554,0.09873531
17.302,-0.009472104,0.00887222,0.095201865,-0.002548629,0.004204529,-0.002232467,-0.000712819,0.010606366,0.098668039
17.304,-0.017614136,-0.009158037,0.093286,-0.002665099,0.004157835,-0.003197466,-0.00135779,0.010004493,0.098533638
17.306,-0.011187525,0.012468744,0.09106265,-0.002936438,0.004056643,-0.003959643,-0.002785351,0.008873209,0.098314203
17.308,-0.00982016,0.024330128,0.092777468,-0.003257832,0.004021601,-0.00467123,-0.004478022,0.008238032,0.097997062
17.31,-0.006277444,0.007609864,0.093262345,-0.003513149,0.004189724,-0.005328792,-0.005949564,0.008546985,0.097574972
17.312,0.001864587,0.001833989,0.0892414,-0.003654103,0.004418862,-0.005857515,-0.006827766,0.008887206,0.09704601
17.314,-0.006414181,-0.00036918,0.084605485,-0.00369026,0.004477861,-0.006456432,-0.007022941,0.008608084,0.09641365
17.316,-0.004673899,0.015326909,0.082701445,-0.003695984,0.004396841,-0.00741388,-0.006898429,0.008064893,0.095686994
17.318,-0.003443271,0.012456835,0.081305936,-0.003735998,0.004379462,-0.008723907,-0.00665052,0.007924523,0.09488105
17.32,-0.012181971,0.008645948,0.074695028,-0.003813614,0.00449492,-0.010236165,-0.006434488,0.008177152,0.09401653
17.322,-0.007968004,0.011873293,0.076965682,-0.003938691,0.004640865,-0.011911364,-0.006497887,0.008515602,0.093118697
17.324,-0.008626824,9.52722E-05,0.0742338,-0.004104157,0.00472679,-0.013638438,-0.006754848,0.008698424,0.092214964
17.326,-0.004922511,-0.016100995,0.073677965,-0.004256926,0.004665124,-0.015239635,-0.006982713,0.008033192,0.091331147
17.328,-0.002697436,-0.001047994,0.070271984,-0.004353591,0.004392528,-0.016713362,-0.006993345,0.006292736,0.090486765
17.33,-0.012815931,-0.003965704,0.067067049,-0.004411418,0.004028482,-0.018200001,-0.006903224,0.004223283,0.089690261
17.332,0.002100768,0.005013697,0.068710908,-0.004476711,0.003752055,-0.019755896,-0.006817865,0.002474542,0.088935427
17.334,0.011796623,3.57271E-05,0.065754332,-0.00448239,0.003601976,-0.021245601,-0.00615174,0.001274073,0.088200331
17.336,0.00384105,-0.009979758,0.068226032,-0.00432051,0.003480947,-0.02251455,-0.004637413,0.000300919,0.087449498
17.338,-0.007968004,-0.012480653,0.061331287,-0.004089296,0.003249008,-0.023579832,-0.00306275,-0.001000742,0.086639479
17.34,-0.0204856,0.000595451,0.060030393,-0.004027545,0.00289891,-0.024656901,-0.002461379,-0.00244748,0.085726567
17.342,-0.008129601,0.010170303,0.060822755,-0.004217361,0.002612987,-0.025873326,-0.003024308,-0.003203734,0.084674925
17.344,0.006787098,0.003251162,0.064796396,-0.004455646,0.002528208,-0.026961466,-0.003744218,-0.002948158,0.083463155
17.346,0.013176418,-0.003132072,0.059864823,-0.004463851,0.00254351,-0.027622811,-0.003531348,-0.002278013,0.082087748
17.348,-0.008365782,0.006704778,0.053809747,-0.004236947,0.00250363,-0.028087802,-0.002613782,-0.001593623,0.080562927
17.35,-0.01449406,0.002381804,0.052307807,-0.00406543,0.002422504,-0.028852213,-0.002178008,-0.000774985,0.078917257
17.352,-0.00596668,0.006871505,0.046713959,-0.004136252,0.00237561,-0.030063553,-0.002593748,0.00017806,0.077188119
17.354,-0.013089404,0.005716329,0.046855874,-0.004338058,0.002373239,-0.031550556,-0.003445779,0.001211045,0.075415567
17.356,-0.019379279,0.00619269,0.050096285,-0.004557852,0.002396131,-0.033003252,-0.0047503,0.002265632,0.073636815
17.358,-0.016507814,0.01130166,0.047589105,-0.004828244,0.002438414,-0.034084316,-0.006578199,0.00334787,0.071882322
17.36,-0.034034938,0.01045612,0.037229251,-0.005197398,0.002519736,-0.03491459,-0.008957844,0.004558667,0.070173532
17.362,-0.024513109,0.007228775,0.03741847,-0.005689773,0.002635569,-0.036033377,-0.011955209,0.00575844,0.068521805
17.364,0.000186459,1.1909E-05,0.037300207,-0.006189013,0.002717274,-0.037547678,-0.014581367,0.006563181,0.066927955
17.366,0.009670993,0.017553896,0.036945418,-0.006413782,0.002740402,-0.039011404,-0.015384628,0.007047505,0.065382272
17.368,-0.006700084,0.018971069,0.038825803,-0.006285551,0.002822664,-0.040077373,-0.014406013,0.007875514,0.063865229
17.37,-0.029000551,0.005930692,0.03260516,-0.006128479,0.003029848,-0.040772174,-0.013278157,0.009004707,0.062349655
17.372,-0.03006958,-0.026485661,0.029423879,-0.006306122,0.003139405,-0.04142645,-0.013391124,0.009089969,0.060804296
17.374,-0.019329557,-0.018399436,0.028950827,-0.006801495,0.002861027,-0.042312603,-0.014565842,0.007097325,0.059198428
17.376,-0.028838953,0.002286532,0.037524909,-0.00734562,0.002296173,-0.043166898,-0.016108114,0.004021358,0.057506412
17.378,-0.020149974,0.007871863,0.035313386,-0.007806126,0.001863378,-0.043428946,-0.017753894,0.001603191,0.055711292
17.38,-0.02300901,-0.001107539,0.021121806,-0.008202628,0.001741372,-0.043227751,-0.019233158,0.000260612,0.053806879
17.382,-0.010130925,-0.019959517,0.02001013,-0.008529045,0.001688302,-0.043463126,-0.020168414,-0.000911397,0.051798239
17.384,0.012679194,-0.030356092,0.023723595,-0.00867606,0.001374958,-0.044431575,-0.019761635,-0.003026176,0.049700771
17.386,0.010280092,-0.010384666,0.022966711,-0.008504685,0.000761688,-0.045438528,-0.017400153,-0.005970758,0.04753821
17.388,0.003878342,0.005752057,0.021381984,-0.008078342,0.000166468,-0.045977607,-0.013741584,-0.008293457,0.045339972
17.39,-0.016532674,0.006371326,0.024634222,-0.007687046,-0.000100711,-0.046130393,-0.010260289,-0.008969014,0.043138109
17.392,-0.025917765,-0.017589623,0.021405635,-0.007599375,-0.000127403,-0.046034694,-0.008309226,-0.008666168,0.040964019
17.394,-0.033164795,-0.026104571,0.018579146,-0.007880369,-0.000288369,-0.045833591,-0.008428683,-0.008881134,0.03884488
17.396,-0.023705121,0.004787426,0.019584384,-0.008387364,-0.000710468,-0.045714606,-0.010155966,-0.009613694,0.036800079
17.398,0.005693207,0.016577356,0.019004894,-0.008826873,-0.001053135,-0.045644086,-0.011950752,-0.009312733,0.034838408
17.4,0.010143355,0.025604393,0.011294134,-0.008896266,-0.000979873,-0.045576476,-0.012184424,-0.007097856,0.032957152
17.402,-0.006861682,0.005037515,0.00555837,-0.008598483,-0.000583569,-0.045816652,-0.010970463,-0.00364716,0.031143967
17.404,0.004114523,0.007609864,0.003394153,-0.008233647,-0.000207444,-0.046658631,-0.009298814,-0.000274276,0.029381448
17.406,0.014705379,0.010682391,-0.002116911,-0.00792705,-1.45207E-05,-0.047998544,-0.007155863,0.002529692,0.027653117
